bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,,Bag 力量镜 BDSP Sprite.png30px,Bag 力量镜 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点特攻基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将特攻个体值遗传给后代。
双亲都携带力量镜时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“特攻研讨会正在开班！”委托时，获得的基础点数×3。",y,y,,,,Dream 力量镜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 力量束带 BDSP Sprite.png30px,Bag 力量束带 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点特防基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将特防个体值遗传给后代。
双亲都携带力量束带时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“特防研讨会正在开班！”委托时，获得的基础点数×3。",y,y,,,,Dream 力量束带 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 力量护踝 BDSP Sprite.png30px,Bag 力量护踝 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点速度基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将速度个体值遗传给后代。
双亲都携带力量护踝时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“速度研讨会正在开班！”委托时，获得的基础点数×3。",y,y,,,,Dream 力量护踝 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 力量负重 BDSP Sprite.png30px,Bag 力量负重 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点ＨＰ基础点数。
效果可被宝可病毒和闯入对战双倍化。
携带该道具的宝可梦完成宝可帮帮忙的“体力研讨会正在开班！”委托时，获得的基础点数×3。
>> 对战外携带该道具的宝可梦生蛋时可将ＨＰ个体值遗传给后代。
双亲都携带力量负重时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。",y,y,,,,Dream 力量负重 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 美丽空壳 BDSP Sprite.png30px,Bag 美丽空壳 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,攜帶該道具的寶可夢必定可以交換，不受處於無法逃走、束縛和扎根狀態的影響。,y,y,,,,Dream 美丽空壳 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 大根茎 BDSP Sprite.png30px,Bag 大根茎 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"攜帶者使用的吸取ＨＰ的招式生效時，ＨＰ恢復量增加30%，造成的傷害不變。
寄生種子生效時，若因此而回復ＨＰ的寶可夢攜帶該道具，ＨＰ恢復量同樣增加30%，傷害不變。
水流環、扎根生效時，若因此而回復ＨＰ的寶可夢攜帶該道具，ＨＰ恢復量同樣增加30%。",y,y,,,,Dream 大根茎 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 讲究眼镜 BDSP Sprite.png30px,Bag 讲究眼镜 Sprite.png30px,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"攜帶該道具的寶可夢的特攻提升50%，但只能使用上場後使出的第一個招式。
重新上場或重新獲得道具時效果重置。
攜帶該道具的寶可夢極巨化時，道具效果會暫時消失（不提升特攻且不會鎖定招式），極巨化結束後，道具效果恢復。如果極巨化前已經使出過某招式，則極巨化結束後仍然只能使用該招式；如果極巨化前未曾成功使出過招式，則極巨化結束後仍可以自由選擇招式，使用成功後只能使用該招式。
如果寶可夢在道具效果下鎖定的招式ＰＰ為零或者因為挑釁、定身法或無理取鬧不能使用鎖定的招式，則只能使用掙扎。此時無法進入招式選擇界面，因此無法選擇極巨化來避免道具效果。",y,y,,,,Dream 讲究眼镜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 水流卡带 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,攜帶該道具的寶可夢學會的高科技光炮變為水屬性。,y,y,,,,Dream 水流卡带 Sprite.png,,,,,,,,,,,,,,,,,,道具,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 闪电卡带 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,攜帶該道具的寶可夢學會的高科技光炮變為電屬性。,y,y,,,,Dream 闪电卡带 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 火焰卡带 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,攜帶該道具的寶可夢學會的高科技光炮變為火屬性。,y,y,,,,Dream 火焰卡带 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 冰冻卡带 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,携带该道具的宝可梦学会的高科技光炮变为冰屬性。,y,y,,,,Dream 冰冻卡带 Sprite.png,,,,,,,,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 美丽鳞片 Sprite.png30px,Bag 美丽鳞片 Sprite.png,道具,,,道具,,,{{道具信息框/game,,,,,,,y,,y,,yes,,醜醜魚攜帶該道具連線交換進化為 美納斯。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bag 进化奇石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢若是能進化的寶可夢，則其防禦和特防提升50%。
該道具對擁有能夠進化的其他形態但自身不能進化的寶可夢無效。
該道具對處於變身狀態中的寶可夢是否生效取決於該寶可夢本身，而非其變成的寶可夢。
雖然雄性的三蜜蜂和夜盜火蜥無法進化，但該道具仍對其生效。
雖然美錄坦可以進化為美錄梅塔，但不能在《寶可夢》系列中進化，因而該道具對其無效。

無效的特殊寶可夢




換裝皮卡丘



戴著帽子的皮卡丘



能夠超極巨化的皮卡丘




能夠超極巨化的喵喵



大蔥鴨（至今為止發現的樣子）



魔牆人偶（至今為止發現的樣子）




能夠超極巨化的伊布



太陽珊瑚（至今為止發現的樣子）



直衝熊（至今為止發現的樣子）




花葉蒂（永恆之花）



美錄坦",y,y,,,,Dream 进化奇石 Sprite.png,,,,,,,,,,,,,,,,,,道具,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 轻石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢的體重減半。
沉重球的判定不受輕石影響。",y,y,,,,Dream 轻石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 凸凸头盔 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"携带该道具后受到接触类招式时，攻击方损失自身最大ＨＰ的1⁄6。
连续招式每次伤害都会计算一次。
如果宝可梦击倒了同时因携带凸凸头盔的宝可梦而濒死， 以不携带凸凸头盔的宝可梦一方获胜。
使用拍落时因接触对方的凸凸头盔而濒死，不会使道具无效。",y,y,,,,Dream 凸凸头盔 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 气球 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢不屬於地面上的寶可夢，不會被地面屬性招式命中，不受撒菱、毒菱和沙穴的效果影響，不受所處的場地型狀態的效果影響。
攜帶該道具的寶可夢受到任何招式直接造成的傷害時，氣球就會爆炸消失。
反作用力傷害不會讓氣球爆炸。
攜帶該道具的寶可夢處於查封、魔法空間或特性為笨拙時，氣球不會爆炸。
攜帶該道具的寶可夢處於重力、擊落或扎根狀態時，該寶可夢屬於地面上的寶可夢，但不能防止該道具爆炸。
替身無法阻擋氣球爆炸。
一般情況下，攻擊的附加效果在氣球爆炸之前發動，因而附加效果的發動不受該寶可夢所處的場地型狀態的影響。然而小偷、渴望的附加效果和魔術師的效果會在氣球爆炸之後發動，因此無法奪走道具。
爆炸後的氣球不能通過回收利用或撿拾重新獲取。
攜帶氣球的寶可夢登場時會出現提示「[寶可夢的名字]用氣球浮在空中！」，此資訊的顯示優先度與威嚇、下載等登場時發動的特性相同，顯示順序由寶可夢的速度決定。",y,y,,,,Dream 气球 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 红牌 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢受到任何攻擊招式的傷害後，攻擊方隨機替換任意寶可夢。
紅牌的效果優先於急速折返與伏特替換的招式效果。
紅牌會對吸盤特性的寶可夢發動，但由於特性效果，對方不會被換下。
當以下情況時，紅牌會發動：
持有者發動畫皮特性時；
攻擊者處於替身保護時；
受到連續招式攻擊時，攻擊完全結束後再發動。
當以下情況時，紅牌不會發動：
受到野生寶可夢攻擊時；
受到小偷、渴望攻擊時，紅牌被攻擊方奪取；
受到龍尾、巴投攻擊時；
持有者受到攻擊後陷入瀕死狀態時；
持有者處於替身保護時；
如果持有者特性是強行。
極巨化寶可夢不會因為對手的紅牌而被替換。",y,y,,,,Dream 红牌 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 标靶 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢受到招式攻擊時，不會出現由於屬性相性引發的沒有效果：
以下情況屬性相性改為1×，另一屬性參與計算：
攜帶標靶的惡屬性寶可夢可以被超能力屬性招式命中；
攜帶標靶的鋼屬性寶可夢可以被毒屬性招式命中；
攜帶標靶的幽靈屬性寶可夢可以被格鬥屬性及一般屬性招式命中；
攜帶標靶的一般屬性寶可夢可以被幽靈屬性招式命中；
攜帶標靶的地面屬性寶可夢可以被電屬性招式命中；
攜帶標靶的妖精屬性寶可夢可以被龍屬性招式命中；
攜帶標靶的飛行屬性寶可夢可以被地面屬性招式命中，但除此之外，飛行屬性寶可夢並不會因為攜帶了標靶而被視為地面上的寶可夢（與攜帶黑色鐵球的情況不同）；
該道具對變化招式的使用沒有任何影響，除了：
攜帶標靶的地面屬性寶可夢可以被電磁波（正常情況）命中；
攜帶標靶的幽靈屬性寶可夢可以被電磁波（一般皮膚）命中；
因特性（如神奇守護）使某些屬性招式對其無效的寶可夢，依然不能被該屬性的招式命中。",y,y,,,,Dream 标靶 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,紧绑束带,Dream 紧绑束带 Sprite.png30px,Bag 紧绑束带 Sprite.png,道具,,,道具,,,{{道具信息框/game,,,,,,,y,,y,,y,y,攜帶該道具的寶可夢使用的綁緊招式，所造成的束縛狀態傷害從1⁄8提升到1⁄6。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 球根 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢受到水屬性招式傷害時，提升1級特攻。
如果攜帶者已經特攻能力變化為↑↑↑↑↑↑，該道具不會觸發。
特性為引水、儲水或乾燥皮膚的寶可夢攜帶該道具不會產生效果。
如果有多隻寶可夢攜帶光苔和球根並受到水屬性招式傷害時，則觸發共生特性之前，觸發光苔和球根。",y,y,,,,Dream 球根 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 充电电池 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"携带该道具的宝可梦受到电屬性招式伤害时，提升1级攻击。
地面屬性宝可梦和特性为蓄电、电气引擎或避雷针的宝可梦携带该道具不会产生效果。",y,y,,,,Dream 充电电池 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 逃脱按键 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,"攜帶該道具的寶可夢受到招式傷害且不為瀕死時，自身下場，由它的訓練家選擇一個其他的同行寶可夢進行替換。
如果攜帶該道具的寶可夢為野生寶可夢或者其隊伍中沒有可以替換的寶可夢，逃脫按鍵不會發動。
攜帶該道具的目標受到連續招式攻擊時，逃脫按鍵在最後一次攻擊後發動。
其中龍箭如果兩發擊中了兩個不同的攜帶逃脫按鍵的目標，則在兩發攻擊結束後，只有速度快的目標發動逃脫按鍵，與玩家選擇的目標和發射順序無關。
攜帶該道具的多個目標受到一次招式攻擊時，只有速度最高的寶可夢才會發動道具效果。
攜帶該道具的目標在替身狀態下，逃脫按鍵不會發動。
攜帶該道具的寶可夢極巨化不可以避免道具的發動。
觸發逃脫按鍵的效果時，伏特替換、急速折返和快速折返的替換效果不會發動。
該道具的發動不受吸盤特性影響，不受無法逃走狀態影響。
發動了強行特性的招式無法使得目標攜帶的逃脫按鍵發動。
攜帶該道具的寶可夢受到龍尾或巴投招式攻擊時，招式附加效果先發動，逃脫按鍵不會發動。
攜帶該道具的寶可夢受到攻擊時，拍落、小偷、渴望的附加效果和魔術師的效果先於逃脫按鍵發動，逃脫按鍵不會發動。
攜帶該道具的寶可夢攻擊具有順手牽羊特性的寶可夢觸發特性時，該特性會在攻擊之後發動，逃脫按鍵不會發動。
具有危險迴避或躍躍欲逃特性的寶可夢攜帶該道具時，如果特性與道具同時可以被觸發，那麼逃脫按鍵會先於特性發動。",y,y,,,,Dream 逃脱按键 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 火之宝石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用火屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 火之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 水之宝石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用水屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 水之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 电之宝石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用電屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 电之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 草之宝石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用草屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 草之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 冰之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用冰屬性招式时，提升本次攻击30%的威力。,,,,,,Dream 冰之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 格斗宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用格鬥屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 格斗宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 火之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用毒屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 火之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 地面宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用地面屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 地面宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 火之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用飛行屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 火之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 超能力宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用超能力屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 超能力宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 虫之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用蟲屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 虫之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 岩石宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用岩石屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 岩石宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 幽灵宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用幽靈屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 幽灵宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 龙之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用龍屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 龙之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 恶之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用恶屬性招式时，提升本次攻击30%的威力。,,,,,,Dream 恶之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 钢之宝石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,使用鋼屬性招式時，提升本次攻擊30%的威力。,,,,,,Dream 钢之宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 一般宝石 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,y,,y,,y,,使用一般屬性招式时，提升本次攻击30%的威力。,y,y,,,,Dream 一般宝石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 弱点保险 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"持有該道具的寶可夢遭到效果絕佳攻擊時，攻擊和特攻上升2級。
持有該道具的寶可夢的攻擊和特攻能力變化為+6時，攻擊和特攻能力變化不再提升，且不會觸發道具。（對於擁有唱反調特性的寶可夢，攻擊和特攻能力變化為-6時，不再降低，且不會觸發道具）
持有該道具的寶可夢受到拍落或小偷招式攻擊且效果絕佳時，弱點保險仍能觸發。擁有魔術師特性的寶可夢使用效果絕佳的招式攻擊攜帶弱點保險的目標時，弱點保險先於魔術師特性觸發。
多個攜帶弱點保險的寶可夢可以被一次攻擊同時觸發。如果場上此時有共生特性的寶可夢，則所有弱點保險都會先於共生特性被觸發。",y,y,,,,Dream 弱点保险 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,突击背心,Bag 突击背心 Sprite.png,,,in,,,80,6,{{道具信息框/game,,,,,,,,,y,,y,,"攜帶該道具的寶可夢的特防提高50％，無法使用變化招式。
當攜帶該道具的寶可夢在物理招式、特殊招式ＰＰ為零時，或者在因為無理取鬧或再來一次狀態而無法使用物理招式與特殊招式時，只能使用掙扎。
在第八世代之前存在例外情況：攜帶突擊背心時可以使用變化招式搶先一步。
以下情況仍能使用變化招式：
若攜帶該道具的寶可夢選擇招式為變化招式，在選擇招式後，攜帶物品變為突擊背心時；
對攜帶該道具的寶可夢使用號令；
攜帶該道具的寶可夢仍然能觸發舞者特性。",y,y,,,,Dream 突击背心 Sprite.png,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 妖精石板 LA Sprite.png30px,Bag 妖精石板 BDSP Sprite.png30px,道具,,,道具、其他道具、重要物品,,,{{道具信息框/game,,,,,,,,,y,,y,y,"攜帶該道具的寶可夢的妖精屬性招式威力提升20%，學會的制裁光礫變為妖精屬性。
攜帶該道具的阿爾宙斯屬性變為妖精屬性。",y,y,,Bag 妖精石板 Sprite.png30px,道具,Dream 妖精石板 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 妖精宝石 Sprite.png30px,,,in,yes,道具、其他道具,,,,,,,,,,,,,,,,使用妖精屬性招式時發動，提升本次攻擊30%的威力。,,,,,,Dream 妖精宝石 Sprite.png,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 泡沫奶油 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,綿綿泡芙攜帶該道具連線交換進化為 胖甜妮。,y,y,,,,Dream 泡沫奶油 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 香袋 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,粉香香攜帶該道具連線交換進化為 芳香精。,y,y,,,,Dream 香袋 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 光苔 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,携带该道具的宝可梦受到水屬性招式伤害时，提升1级特防。,y,y,,,,Dream 光苔 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 雪球 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,攜帶該道具的寶可夢受到冰屬性招式傷害時，提升1級攻擊。,y,y,,,,Dream 雪球 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 防尘护目镜 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,攜帶此道具的寶可夢免疫沙暴、冰雹天氣的傷害和粉末的招式及特性孢子。,y,y,,,,Dream 防尘护目镜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,妙蛙花进化石,Dream 妙蛙花进化石 Sprite.png30px,Bag 妙蛙花进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,喷火龙进化石Ｘ,Dream 喷火龙进化石Ｘ Sprite.png30px,Bag 喷火龙进化石Ｘ Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,可以让 喷火龙在对战中超级进化为 超级喷火龙Ｘ。,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,喷火龙进化石Ｙ,Dream 喷火龙进化石Ｙ Sprite.png30px,Bag 喷火龙进化石Ｙ Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,可以让 喷火龙在对战中超级进化为 超级喷火龙Ｙ。,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
