bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
道具,火球石板,ひのたまプレート,Flame Plate,火属性的石板。携带后，火属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的火屬性招式威力提升20%，学会的制裁光砾变为火属性。
携带该道具的阿尔宙斯属性变为火属性。",Dream 火球石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,水滴石板,しずくプレート,Splash Plate,水属性的石板。携带后，水属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的水屬性招式威力提升20%，学会的制裁光砾变为水属性。
携带该道具的阿尔宙斯属性变为水属性。",Dream 水滴石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,雷电石板,いかずちプレート,Zap Plate,电属性的石板。携带后，电属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的电屬性招式威力提升20%，学会的制裁光砾变为电属性。
携带该道具的阿尔宙斯属性变为电属性。",Dream 雷电石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,碧绿石板,みどりのプレート,Meadow Plate,草属性的石板。携带后，草属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的草屬性招式威力提升20%，学会的制裁光砾变为草属性。
携带该道具的阿尔宙斯属性变为草属性。",Dream 碧绿石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,冰柱石板,つららのプレート,Icicle Plate,冰属性的石板。携带后，冰属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的冰屬性招式威力提升20%，学会的制裁光砾变为冰属性。
携带该道具的阿尔宙斯属性变为冰属性。",Dream 冰柱石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,拳头石板,こぶしのプレート,Fist Plate,格斗属性的石板。携带后，格斗属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的格斗屬性招式威力提升20%，学会的制裁光砾变为格斗属性。
携带该道具的阿尔宙斯属性变为格斗属性。",Dream 拳头石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,剧毒石板,もうどくプレート,Toxic Plate,毒属性的石板。携带后，毒属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的毒屬性招式威力提升20%，学会的制裁光砾变为毒属性。
携带该道具的阿尔宙斯属性变为毒属性。",Dream 剧毒石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大地石板,だいちのプレート,Earth Plate,地面属性的石板。携带后，地面属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的地面屬性招式威力提升20%，学会的制裁光砾变为地面属性。
携带该道具的阿尔宙斯属性变为地面属性。",Dream 大地石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蓝天石板,あおぞらプレート,Sky Plate,飞行属性的石板。携带后，飞行属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的飞行屬性招式威力提升20%，学会的制裁光砾变为飞行属性。
携带该道具的阿尔宙斯属性变为飞行属性。",Dream 蓝天石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,神奇石板,ふしぎのプレート,Mind Plate,超能力属性的石板。携带后，超能力属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的超能力屬性招式威力提升20%，学会的制裁光砾变为超能力属性。
携带该道具的阿尔宙斯属性变为超能力属性。",Dream 神奇石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,玉虫石板,たまむしプレート,Insect Plate,虫属性的石板。携带后，虫属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的虫屬性招式威力增幅1.2倍，与银粉效果一致。学会的制裁光砾变为虫属性。
携带该道具的阿尔宙斯属性变为虫属性。",Dream 玉虫石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,岩石石板,がんせきプレート,Stone Plate,岩石属性的石板。携带后，岩石属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的岩石屬性招式威力提升20%，学会的制裁光砾变为岩石属性。
携带该道具的阿尔宙斯属性变为岩石属性。",Dream 岩石石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,妖怪石板,もののけプレート,Spooky Plate,幽灵属性的石板。携带后，幽灵属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的幽灵屬性招式威力提升20%，学会的制裁光砾变为幽灵属性。
携带该道具的阿尔宙斯属性变为幽灵属性。",Dream 妖怪石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,龙之石板,りゅうのプレート,Draco Plate,龙属性的石板。携带后，龙属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的龙屬性招式威力提升20%，学会的制裁光砾变为龙属性。
携带该道具的阿尔宙斯属性变为龙属性。",Dream 龙之石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,恶颜石板,こわもてプレート,Dread Plate,恶属性的石板。携带后，恶属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的恶屬性招式威力提升20%，学会的制裁光砾变为恶属性。
携带该道具的阿尔宙斯属性变为恶属性。",Dream 恶颜石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,钢铁石板,こうてつプレート,Iron Plate,钢属性的石板。携带后，钢属性的招式威力就会增强。,in,4,DP,,,,90,"携带该道具的宝可梦的钢屬性招式威力提升20%，学会的制裁光砾变为钢属性。
携带该道具的阿尔宙斯属性变为钢属性。",Dream 钢铁石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浑圆之石,まんまるいし,Oval Stone,能让某些特定宝可梦进化的神奇石头。像珠子一般圆润。,out,4,DP,,,,80,"小福蛋携带该道具白天等级提升进化为 吉利蛋。
>> 对战外白天对 小福蛋使用，使其进化为 吉利蛋LA。",Dream 浑圆之石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金刚宝珠,こんごうだま,Adamant Orb,让帝牙卢卡携带的话，龙和钢属性的招式威力就会提高。散发着光辉的宝珠。,in,4,DP,,,,60,"帝牙卢卡携带后龙屬性和钢屬性的招式威力提升20%。
在枪之柱召唤帝牙卢卡的空间。Pt",Dream 金刚宝珠 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白玉宝珠,しらたま,Lustrous Orb,让帕路奇亚携带的话，龙和水属性的招式威力就会提高。散发着美丽光辉的宝珠。,in,4,DP,,,,60,"帕路奇亚携带后龙屬性和水屬性的招式威力提升20%。
在枪之柱召唤帕路奇亚的空间。Pt",Dream 白玉宝珠 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,奇异薰香,あやしいおこう,Odd Incense,有着神奇香气的薰香。携带后，超能力属性的招式威力就会提高。,both,4,DP,,,,10,">> 对战中携带该道具的宝可梦的超能力屬性招式威力提升20%。
>> 对战外携带该道具的魔墙人偶♀、魔墙人偶♀生蛋，孵化出的子代为魔尼尼。
携带该道具的魔墙人偶♂与百变怪生蛋，孵化出的子代为魔尼尼。XYΩRαSSMUSUM
携带该道具的魔墙人偶♂、魔墙人偶♂与百变怪生蛋，孵化出的子代为魔尼尼。SWSH",Dream_奇异薰香_Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,岩石薰香,がんせきおこう,Rock Incense,有着神奇香气的薰香。携带后，岩石属性的招式威力就会提高。,both,4,DP,,,,10,">> 对战中携带该道具的宝可梦的岩石屬性招式威力提升20%。
>> 对战外携带该道具的树才怪♀生蛋，孵化出的子代为盆才怪。
携带该道具的树才怪♂与百变怪生蛋，孵化出的子代为盆才怪。XYΩRαSSMUSUMSWSH",Dream_岩石薰香_Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,饱腹薰香,まんぷくおこう,Full Incense,有着神奇香气的薰香。携带后，宝可梦的行动会比平时更加迟缓。,both,4,DP,,,,10,">> 对战中携带者使用优先度相同的技能时必定后手。不受戏法空间影响。
获得、失去或禁用（使用招式魔法空间、查封）该道具的影响在操作的下一回合才能生效。
>> 对战外携带该道具的卡比兽♀生蛋，孵化出的子代为小卡比兽。
携带该道具的卡比兽♂与百变怪生蛋，孵化出的子代为小卡比兽。XYΩRαSSMUSUMSWSH",Dream 饱腹薰香 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,涟漪薰香,さざなみのおこう,Wave Incense,有着神奇香气的薰香。携带后，水属性的招式威力就会提高。,both,4,DP,,,,10,">> 对战中携带该道具的宝可梦的水屬性招式威力提升20%。
>> 对战外携带该道具的巨翅飞鱼♀生蛋，孵化出的子代为小球飞鱼。
携带该道具的巨翅飞鱼♂与百变怪生蛋，孵化出的子代为小球飞鱼。XYΩRαSSMUSUMSWSH",Dream 涟漪薰香 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,花朵薰香,おはなのおこう,Rose Incense,有着神奇香气的薰香。携带后，草属性的招式威力就会提高。,both,4,DP,,,,10,">> 对战中携带该道具的宝可梦的草屬性招式威力提升20%。
>> 对战外携带该道具的毒蔷薇♀/罗丝雷朵♀生蛋，孵化出的子代为含羞苞。
携带该道具的毒蔷薇♂/罗丝雷朵♂与百变怪生蛋，孵化出的子代为含羞苞。XYΩRαSSMUSUM",Dream_花朵薰香_Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,幸运薰香,こううんのおこう,Luck Incense,只要携带它的宝可梦在战斗时出场一次，就能获得２倍金钱。,both,4,DP,,,,10,">> 对战中携带该道具的宝可梦如果参与了对战，对战结束后获得的零花钱加倍。
不和护符金币叠加，能与欢乐时光和O力量、零花钱碰碰叠加。
在对战城塞发送黄金邀请函后并与训练家对战，也能叠加。
幸运薰香不受笨拙特性影响，携带该道具的宝可梦濒死或宝可梦处于拍落状态，该道具依然生效。
>> 对战外携带该道具的 吉利蛋/ 幸福蛋生蛋，孵化出的子代为 小福蛋。",Dream 幸运薰香 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,洁净薰香,きよめのおこう,Pure Incense,让排在最前面的宝可梦携带后，野生宝可梦就会不容易出现。,out,4,DP,,,,10,"当携带该道具的宝可梦排配置在队伍首位时，降低遇见比这只宝可梦等级低的野生宝可梦的几率。
携带该道具的风铃铃♀生蛋，孵化出的子代为铃铛响。
携带该道具的风铃铃♂与百变怪生蛋，孵化出的子代为铃铛响。XYΩRαSSMUSUM",Dream 洁净薰香 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,护具,プロテクター,Protector,某种护具。非常坚硬而且沉重。某种宝可梦很喜欢它。,out,4,DP,,,,80,"钻角犀兽携带该道具连接交换进化为 超甲狂犀。
对 钻角犀兽使用，使其进化为 超甲狂犀LA。",Dream 护具 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,电力增幅器,エレキブースター,Electirizer,积蓄着庞大电气力量的箱子。某种宝可梦很喜欢它。,out,4,DP,,,,80,"电击兽携带该道具连接交换进化为 电击魔兽。
对 电击兽使用，使其进化为 电击魔兽LA。",Dream 电力增幅器 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,熔岩增幅器,マグマブースター,Magmarizer,积蓄着庞大熔岩能量的箱子。某种宝可梦很喜欢它。,out,4,DP,,,,80,"鸭嘴火兽携带该道具连接交换进化为 鸭嘴炎兽。
对 鸭嘴火兽使用，使其进化为 鸭嘴炎兽LA。",Dream 熔岩增幅器 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,可疑补丁,あやしいパッチ,Dubious Disc,内部储存了奇怪信息的透明机器。制造者不明。,out,4,DP,,,,50,"多边兽Ⅱ携带该道具连接交换进化为 多边兽Ｚ。
对 多边兽Ⅱ使用，使其进化为 多边兽ＺLA。",Dream 可疑补丁 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,灵界之布,れいかいのぬの,Reaper Cloth,蕴含着惊人强大灵力的布。某种宝可梦很喜欢它。,out,4,DP,,,,10,"彷徨夜灵携带该道具连接交换进化为 黑夜魔灵。
对 彷徨夜灵使用，使其进化为 黑夜魔灵LA。",Dream 灵界之布 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,广角镜,こうかくレンズ,Wide Lens,能放大观看物体的镜片。携带后，招式的命中率就会少量提高。,in,4,DP,,,,10,携带该道具的宝可梦使出招式的命中率×1.1。,Dream 广角镜 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,力量头带,ちからのハチマキ,Muscle Band,力如泉涌的头带。携带后，物理招式的威力就会少量提高。,in,4,DP,,,,10,携带该道具的宝可梦的物理招式的威力提升10%。,Dream 力量头带 Sprite.png,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,博识眼镜,ものしりメガネ,Wise Glasses,装着很厚镜片的眼镜。携带后，特殊招式的威力就会少量提高。,in,4,DP,,,,10,攜帶該道具的宝可梦的特殊招式的威力提升10%。,Dream 博识眼镜 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,达人带,たつじんのおび,Expert Belt,用惯了的黑色带子。携带后，效果绝佳时的招式威力就会少量提高。,in,4,DP,,,,10,携带该道具的宝可梦的招式出现效果絕佳时威力提升20%。,Dream 达人带 Sprite.png,,,,,,达人带（TCG）,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,生命宝珠,いのちのたま,Life Orb,携带后，虽然每次攻击时ＨＰ少量减少，但招式的威力会提高。,in,4,DP,,,,30,"携带该道具的宝可梦的招式的威力提升约30%。
每次通过攻击招式命中对手，使用者损失最大ＨＰ的10%。
计算损失的ＨＰ时，小数点后一律舍去，但至少会损失 1 ＨＰ。
对于连续招式而言，无论命中多少次，都只会损失10%的ＨＰ，而不会因为命中多次而损失更多。
对于固定伤害类招式而言，虽然它无法被生命宝珠增强，但依然要令使用者损失ＨＰ。
拥有魔法防守特性的宝可梦会阻挡此副作用，不会损失任何ＨＰ。
拥有强行特性的宝可梦使出拥有追加效果的招式时会无视此副作用，不会损失任何ＨＰ。
在混乱状态下攻击自己受到的伤害以及使用招式受到的反作用力伤害不会增加。
在第四世代中，击中替身不会损失自身的ＨＰ。",Dream 生命宝珠 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,火箭頭錘,パワフルハーブ,Power Herb,携带它的宝可梦仅有１次机会可以在第１回合使出需要蓄力的招式。,in,4,DP,,,,10,"携带该道具的宝可梦在使用蓄力的招式（自由落体除外）时，消除蓄力回合，使用招式的当回合直接发动效果。
携带该道具可以在蓄力结束后立刻使用火箭头锤，同时令使用者的防御提升1级。
携带该道具可以在蓄力结束后立刻使用流星光束，同时令使用者的特攻提升1级。
携带该道具可以在大晴天或大日照时，不消耗该道具，直接使用日光束或日光刃。",Dream 强力香草 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,速度粉,スピードパウダー,Quick Powder,让百变怪携带后，速度就会提高的神奇粉末。非常细腻坚硬。,in,4,DP,,,,10,"百变怪携带后速度×2。
处于变身状态时没有效果。",Dream 速度粉 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,气势披带,きあいのタスキ,Focus Sash,携带后，在ＨＰ全满时，即便受到可能会导致濒死的招式，也能仅以１ＨＰ撑过去１次。,in,4,DP,,,,10,"携带该道具的宝可梦在满ＨＰ时若被一击导致ＨＰ归零，则会保留1点ＨＰ而不进入濒死状态，使用一次后道具消失。
携带该道具的宝可梦只能抵挡连续招式的第一次攻击。
该道具对一击必杀招式生效，从而可以保留1点ＨＰ。
该道具对陷入混乱时自己的攻击生效。
该道具对预知未来和破灭之愿的攻击无效。",Dream 气势披带 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,对焦镜,フォーカスレンズ,Zoom Lens,当携带它的宝可梦比对手行动迟缓时，招式会变得容易命中。,in,4,DP,,,,10,携带该道具的宝可梦出招比目标晚时，招式的命中率×1.2。,Dream 对焦镜 Sprite.png,,对焦镜,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,节拍器,メトロノーム,Metronome,携带后，连续使出相同招式时，威力就会提高。不再使出相同招式时，威力就会复原。,in,4,DP,,,,30,"携带该道具的宝可梦若重复使用同一个招式，每重复使用一次，威力提升原始威力的20%。
使用6次同一招式后，威力将提升到原始威力的200%，此后不再提升。
连续招式只计算使用次数，而非击中次数。
使用其他招式或招式因未命中等原因中途断开则威力恢复。
使用挥指等使出其他招式的招式，如果选择的招式连续相同，威力提升。",Dream 节拍器 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黑色铁球,くろいてっきゅう,Iron Ball,携带后，速度会降低。飞行属性以及飘浮宝可梦会被地面招式击中。,in,4,DP,,,,130,"携带该道具的宝可梦速度降低50%，并降落在地面上，可以受到地面屬性招式的攻击。
携带该道具的飞行屬性宝可梦受到地面屬性招式的伤害时，不计算它另一个属性的相性，伤害固定为1倍；反转对战除外。
携带该道具的飘浮特性宝可梦受到地面屬性招式的伤害时，特性无效，计算它本身的属性相性。",Dream 黑色铁球 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,后攻之尾,こうこうのしっぽ,Lagging Tail,非常沉重的某种尾巴。携带后，行动会比平时更加迟缓。,in,4,DP,,,,10,"携带者使用优先度相同的技能时必定后手。不受戏法空间影响。
获得、失去或禁用（使用招式魔法空间、查封）该道具的影响在操作的下一回合才能生效。",Dream 后攻之尾 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黑色污泥,くろいヘドロ,Black Sludge,携带后，毒属性的宝可梦会缓缓回复ＨＰ。其他属性的话，ＨＰ则会减少。,in,4,DP,,,,30,"携带者拥有毒屬性时，每回合结束恢复自身最大ＨＰ的1⁄16。
携带者没有毒屬性时，每回合结束损失自身最大ＨＰ的1⁄8。
魔法防守特性可以防止该道具造成伤害。",Dream 黑色污泥 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,讲究围巾,こだわりスカーフ,Choice Scarf,有点讲究的围巾。虽然携带后速度会提高，但只能使出相同的招式。,in,4,DP,,,,10,"携带该道具的宝可梦的速度提升50%，只能使用上場後使出的第一個招式。
重新上场或重新获得道具时效果重置。
携带该道具的宝可梦极巨化时，道具效果会暂时消失（不提升速度且不会锁定招式），极巨化结束后，道具效果恢复。如果极巨化前已经使出过某招式，则极巨化结束后仍然只能使用该招式；如果极巨化前未曾成功使出过招式，则极巨化结束后仍可以自由选择招式，使用成功后只能使用该招式。
如果宝可梦在道具效果下锁定的招式ＰＰ为零或者因为挑衅、定身法或无理取闹不能使用锁定的招式，则只能使用挣扎。此时无法进入招式选择界面，因此无法选择极巨化来避免道具效果。",Dream 讲究围巾 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,附着针,くっつきばり,Sticky Barb,携带后，每回合都会受到伤害。有时也会附着到碰到自己的对手身上。,in,4,DP,,,,80,"携带该道具的宝可梦在每一个回合结束时，损失最大ＨＰ的1⁄8。
当受到接触类招式的攻击时，如果攻击者没有携带物品，附着针必定会转移到攻击者身上。
拍落攻击满足条件时可正常触发该道具效果（即不携带物品时附着针转移到攻击者身上），但伤害加成仍然适用。
魔法防守特性可以防止该道具造成伤害。",Dream 附着针 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力量护腕,パワーリスト,Power Bracer,虽然携带后速度会降低，但宝可梦的攻击会比平时成长得更高。,both,4,DP,,,,70,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点攻击基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将攻击个体值遗传给后代。
双亲都携带力量护腕时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“攻击研讨会正在开班！”委托时，获得的基础点数×3。",Dream 力量护腕 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力量腰带,パワーベルト,Power Belt,虽然携带后速度会降低，但宝可梦的防御会比平时成长得更高。,both,4,DP,,,,70,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点防御基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将防御个体值遗传给后代。
双亲都携带力量腰带时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“防御研讨会正在开班！”委托时，获得的基础点数×3。",Dream 力量腰带 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力量镜,パワーレンズ,Power Lens,虽然携带后速度会降低，但宝可梦的特攻会比平时成长得更高。,both,4,DP,,,,70,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点特攻基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将特攻个体值遗传给后代。
双亲都携带力量镜时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“特攻研讨会正在开班！”委托时，获得的基础点数×3。",Dream 力量镜 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力量束带,パワーバンド,Power Band,虽然携带后速度会降低，但宝可梦的特防会比平时成长得更高。,both,4,DP,,,,70,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点特防基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将特防个体值遗传给后代。
双亲都携带力量束带时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“特防研讨会正在开班！”委托时，获得的基础点数×3。",Dream 力量束带 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力量护踝,パワーアンクル,Power Anklet,虽然携带后速度会降低，但宝可梦的速度会比平时成长得更高。,both,4,DP,,,,70,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点速度基础点数。
效果可被宝可病毒和闯入对战双倍化。
>> 对战外携带该道具的宝可梦生蛋时可将速度个体值遗传给后代。
双亲都携带力量护踝时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。
携带该道具的宝可梦完成宝可帮帮忙的“速度研讨会正在开班！”委托时，获得的基础点数×3。",Dream 力量护踝 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力量负重,パワーウエイト,Power Weight,虽然携带后速度会降低，但宝可梦的ＨＰ会比平时成长得更高。,both,4,DP,,,,70,">> 对战中携带该道具的宝可梦在对战中速度减半，每次通过对战获得基础点数时都能额外获得8点ＨＰ基础点数。
效果可被宝可病毒和闯入对战双倍化。
携带该道具的宝可梦完成宝可帮帮忙的“体力研讨会正在开班！”委托时，获得的基础点数×3。
>> 对战外携带该道具的宝可梦生蛋时可将ＨＰ个体值遗传给后代。
双亲都携带力量负重时则随机遗传一方。
双亲都携带名为力量系列的道具时，只会锁定其中一种个体值给后代。",Dream 力量负重 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,美丽空壳,きれいなぬけがら,Shed Shell,结实坚硬的空壳。携带它的宝可梦必定可以和后备的宝可梦进行替换。,in,4,DP,,,,10,携带该道具的宝可梦必定可以交换，不受处于无法逃走、束缚和扎根状态的影响。,Dream 美丽空壳 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
