n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
217,礼物,プレゼント,Present,一般,物理,15,变化,90,二,no,yes,no,no,,no,2,3,0,可爱,0,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,迁怒,やつあたり,Frustration,一般,物理,20,变化,100,二,yes,yes,no,no,,yes,2,1,0,可爱,2,2,3,可爱,,,,,,,,21,,,,,,160,,21,21,021,021,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,神秘守护,しんぴのまもり,Safeguard,一般,变化,25,---,---,二,no,no,no,yes,,no,4,1,0,美丽,2,2,0,美丽,,,,19,,,,,,,,,,,,20,20,20,20,,20,速度上升1阶级↑,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,分担痛楚,いたみわけ,Pain Split,一般,变化,20,---,---,二,no,yes,no,no,,no,2,1,4,聪明,2,1,0,聪明,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,神圣之火,せいなるほのお,Sacred Fire,火,物理,5,100,95,二,no,yes,no,no,,no,2,4,0,美丽,2,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,神圣之火 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,震级,マグニチュード,Magnitude,地面,物理,30,变化,100,二,no,yes,no,no,,yes,9,1,0,强壮,2,1,0,强壮,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,爆裂拳,ばくれつパンチ,Dynamic Punch,格斗,物理,5,100,50,二,yes,yes,no,no,,no,2,2,1,帅气,2,2,1,帅气,,,,,,yes,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,爆裂拳 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,超级角击,メガホーン,Megahorn,虫,物理,10,120,85,二,yes,yes,no,no,,yes,2,2,0,帅气,2,3,0,帅气,,,,,,,60,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,超级角击 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,龙息,りゅうのいぶき,Dragon Breath,龙,特殊,20,60,100,二,no,yes,no,no,,yes,2,1,3,帅气,2,2,3,帅气,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,接棒,バトンタッチ,Baton Pass,一般,变化,40,---,---,二,no,no,no,no,,no,7,2,0,可爱,0,1,0,可爱,,,,,,,,,,,,,,,,,,,,29,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,再来一次,アンコール,Encore,一般,变化,5,---,100,二,no,yes,yes,no,,no,2,2,0,可爱,1,2,0,可爱,,,,,,,,,,,,,,,,,,,,30,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,追打,おいうち,Pursuit,恶,物理,20,40,100,二,yes,yes,no,no,,yes,2,2,1,聪明,1,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,高速旋转,こうそくスピン,Rapid Spin,一般,物理,40,50,100,二,yes,yes,no,no,,yes,2,2,0,帅气,2,1,0,帅气,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,第八世代前为20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,甜甜香气,あまいかおり,Sweet Scent,一般,变化,20,---,100,二,no,yes,yes,no,,no,11,1,3,可爱,2,2,0,可爱,,,,,,,,12,,,,,,,,,,,,,,命中率上升1阶级↑,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,铁尾,アイアンテール,Iron Tail,钢,物理,15,100,75,二,yes,yes,no,no,,no,2,1,4,帅气,2,4,0,帅气,,,,,,,19,23,,,yes,yes,yes,,,23,,,,31,23,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,金属爪,メタルクロー,Metal Claw,钢,物理,35,50,95,二,yes,yes,no,no,,no,2,4,0,帅气,2,4,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,借力摔,あてみなげ,Vital Throw,格斗,物理,10,70,---,二,yes,yes,no,no,,yes,2,3,0,帅气,2,2,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,晨光,あさのひざし,Morning Sun,一般,变化,5,---,---,二,no,no,no,yes,,no,7,1,0,美丽,0,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,光合作用,こうごうせい,Synthesis,草,变化,5,---,---,二,no,no,no,yes,,no,7,1,0,聪明,0,1,0,聪明,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,月光,つきのひかり,Moonlight,妖精,变化,5,---,---,二,no,no,no,yes,,no,7,1,0,美丽,0,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,觉醒力量,めざめるパワー,Hidden Power,一般,特殊,15,60,100,二,no,yes,no,no,,yes,2,3,0,聪明,1,3,0,聪明,,110,,,,,,10,,,,,,120,,10,10,010,010,,,,,,,,,,,,在第二到第五世代中威力是变化的,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,十字劈,クロスチョップ,Cross Chop,格斗,物理,5,100,80,二,yes,yes,no,no,,yes,2,3,0,帅气,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,龙卷风,たつまき,Twister,龙,特殊,20,40,100,二,no,yes,no,no,,yes,11,3,0,帅气,3,4,0,帅气,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,求雨,あまごい,Rain Dance,水,变化,5,---,---,二,no,no,no,no,,no,12,1,0,强壮,2,1,0,美丽,,,,33,,,,18,,,,,,,,18,18,18,18,,18,速度上升1阶级↑,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,大晴天,にほんばれ,Sunny Day,火,变化,5,---,---,二,no,no,no,no,,no,12,1,0,美丽,2,1,0,美丽,,,,34,,,,11,,,,,,,,11,11,11,11,,11,速度上升1阶级↑,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,咬碎,かみくだく,Crunch,恶,物理,15,80,100,二,yes,yes,no,no,,no,2,1,4,强壮,2,1,4,强壮,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,镜面反射,ミラーコート,Mirror Coat,超能力,特殊,20,变化,100,二,no,no,no,no,,no,1,2,0,美丽,2,2,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,自我暗示,じこあんじ,Psych Up,一般,变化,10,---,---,二,no,no,no,no,,no,2,2,0,聪明,0,2,0,聪明,,,,,,yes,,09,,,,,,,,77,77,77,77,,77,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,神速,しんそく,Extreme Speed,一般,物理,5,80,100,二,yes,yes,no,no,,yes,2,3,0,帅气,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,神速 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,原始之力,げんしのちから,Ancient Power,岩石,特殊,5,60,100,二,no,yes,no,no,,no,2,1,0,强壮,2,1,0,强壮,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,暗影球,シャドーボール,Shadow Ball,幽灵,特殊,15,80,100,二,no,yes,no,no,yes,no,2,3,0,聪明,2,4,0,聪明,,,,,,,43,30,,,,,,,,30,30,30,30,33,30,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,预知未来,みらいよち,Future Sight,超能力,特殊,,120,,二,no,no,no,no,,no,2,3,0,聪明,2,2,0,聪明,,140,,,,,,,,,,,,190,,,,,,34,,,,,,,,,,,80在第二到第四世代；100在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,碎岩,いわくだき,Rock Smash,格斗,物理,15,40,100,二,yes,yes,no,no,,yes,2,1,0,强壮,2,4,0,强壮,,70,,,,,,08,,,,,,100,,,94,,,,98,,yes,,,06,06,,,,从第二到第三世代是20,,,,,,,,,,,,,,,,,,,,,,094,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,潮旋,うずしお,Whirlpool,水,特殊,15,35,,二,no,yes,no,no,,yes,2,3,0,美丽,0,3,0,美丽,,90,,36,,,,,,,,,,100,,,,,,,,,yes,,06,,,,,,15在第二到第四世代,,,,,,,,,,,,,,,,,,,,,,,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,围攻,ふくろだたき,Beat Up,恶,物理,10,变化,100,二,no,yes,no,no,,yes,2,2,1,聪明,2,1,0,聪明,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,击掌奇袭,ねこだまし,Fake Out,一般,物理,10,40,100,三,yes,yes,no,no,,no,2,2,1,可爱,2,2,3,可愛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,吵闹,さわぐ,Uproar,一般,特殊,10,90,100,三,no,yes,no,no,,yes,7,3,0,可爱,2,2,0,可愛,,130,,,,,,,yes,yes,yes,yes,yes,175,,,,,,35,,,,,,,,,,,50在第三到第四世代,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,蓄力,たくわえる,Stockpile,一般,变化,,---,---,三,no,no,no,yes,,no,7,2,0,强壮,0,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,喷出,はきだす,Spit Up,一般,特殊,10,变化,100,三,no,yes,no,no,,yes,2,4,0,强壮,2,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,吞下,のみこむ,Swallow,一般,变化,10,---,---,三,no,no,no,yes,,no,7,1,0,强壮,0,2,0,强壮,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,热风,ねっぷう,Heat Wave,火,特殊,10,95,90,三,no,yes,no,no,,no,11,4,0,美丽,2,2,2,美丽,,130,,,,,,,yes,yes,yes,yes,yes,175,,,,,,36,,,,,,,,,,,100在第三到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,冰雹,あられ,Hail,冰,变化,10,---,---,三,no,yes,no,no,,no,12,1,3,美丽,2,2,1,美丽,,,,35,,,,,,,,,,,,07,07,07,07,,07,速度上升1阶级↑,,,,,,,,,,,,,,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,无理取闹,いちゃもん,Torment,恶,变化,15,---,100,三,no,yes,yes,no,,no,2,2,0,强壮,0,2,0,强壮,,,,,,,,,,,,,,,,41,41,01,41,,41,防御上升1阶级↑,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,吹捧,おだてる,Flatter,恶,变化,15,---,100,三,no,yes,yes,no,,no,2,2,0,聪明,2,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,no,,,,,,,,,0,,,,no,,,,no,no,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,鬼火,おにび,Will-O-Wisp,火,变化,15,---,,三,no,yes,yes,no,,no,2,1,4,美丽,2,3,0,美丽,,,,38,,,11,,,,,,,,,61,61,61,61,,61,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,临别礼物,おきみやげ,Memento,恶,变化,10,---,100,三,no,yes,no,no,,no,2,8,0,强壮,0,8,0,强壮,,,,,,,,,,,,,,,,,,,,,,回复交换上场的宝可梦100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,硬撑,からげんき,Facade,一般,物理,20,70,100,三,yes,yes,no,no,,no,2,2,0,可爱,2,2,0,可愛,,,,39,,,12,,,,,,,,,42,42,42,42,,42,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,真气拳,きあいパンチ,Focus Punch,格斗,物理,20,150,100,三,yes,yes,no,no,,yes,2,3,0,强壮,1,2,0,强壮,,,,,,,,,,,,yes,yes,,,01,,,,,01,,,,,,,,,,,-3,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,清醒,きつけ,Smelling Salts,一般,物理,10,70,100,三,yes,yes,no,no,,no,2,2,3,聪明,0,3,0,强壮,,120,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,60在第三到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,看我嘛,このゆびとまれ,Follow Me,一般,变化,20,---,---,三,no,no,no,no,,no,7,3,0,可爱,2,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,自然之力,しぜんのちから,Nature Power,一般,变化,20,---,---,三,no,no,no,no,,no,1,1,0,美丽,2,1,0,美丽,,,,,,,,,,,,,,,,,,096,096,,,将出现的招式变成Ｚ招式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,充电,じゅうでん,Charge,电,变化,20,---,---,三,no,no,no,yes,,no,7,2,0,聪明,0,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,挑衅,ちょうはつ,Taunt,恶,变化,20,---,100,三,no,yes,yes,no,,no,2,2,0,聪明,0,2,1,聪明,,,,,,,02,,,,,,,,,12,12,12,12,37,12,攻击上升1阶级↑,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,帮助,てだすけ,Helping Hand,一般,变化,20,---,---,三,no,no,no,no,,no,3,2,0,聪明,1,4,0,聪明,,,,41,,,03,,yes,yes,yes,yes,yes,,,,,,,,,恢复下降的能力,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,戏法,トリック,Trick,超能力,变化,10,---,100,三,no,yes,no,no,,no,2,2,0,聪明,0,2,1,聪明,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,38,,速度上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,扮演,なりきり,Role Play,超能力,变化,10,---,---,三,no,no,no,no,,no,2,1,0,可爱,1,1,0,可爱,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,祈愿,ねがいごと,Wish,一般,变化,10,---,---,三,no,no,no,yes,,no,7,3,0,可爱,0,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,借助,ねこのて,Assist,一般,变化,20,---,---,三,no,no,no,no,,no,7,1,0,可爱,2,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,将出现的招式变成Ｚ招式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,扎根,ねをはる,Ingrain,草,变化,20,---,---,三,no,no,no,yes,,no,7,1,0,聪明,0,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,蛮力,ばかぢから,Superpower,格斗,物理,5,120,100,三,yes,yes,no,no,,yes,2,6,0,强壮,2,6,0,强壮,,,,,,,49,,yes,yes,yes,yes,yes,,,,,,,39,,,,,,,,,,,,,,,,,,蛮力 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,魔法反射,マジックコート,Magic Coat,超能力,变化,15,---,---,三,no,no,no,no,,no,7,1,0,美丽,2,2,0,美丽,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,特防上升2阶级↑↑,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,回收利用,リサイクル,Recycle,一般,变化,10,---,---,三,no,no,no,yes,,no,7,3,0,聪明,0,1,0,聪明,,,,,,,,,,,yes,yes,yes,,,67,,,,,67,速度上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,报复,リベンジ,Revenge,格斗,物理,10,60,100,三,yes,yes,no,no,,yes,2,3,0,强壮,2,2,0,强壮,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,劈瓦,かわらわり,Brick Break,格斗,物理,15,75,100,三,yes,yes,no,no,,yes,2,1,4,帅气,3,4,0,帅气,,,,43,,,13,,,,,,,,,31,31,31,31,,31,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,哈欠,あくび,Yawn,一般,变化,10,---,---,三,no,yes,yes,no,,no,2,2,0,可爱,2,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,拍落,はたきおとす,Knock Off,恶,物理,,65,100,三,yes,yes,no,no,,no,2,1,4,聪明,3,2,3,聪明,,120,,,,,,,yes,yes,yes,yes,yes,120,,,,,,,,,,,,,,,,,在第三到第五世代中为20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,蛮干,がむしゃら,Endeavor,一般,物理,5,变化,100,三,yes,yes,no,no,,yes,2,2,0,强壮,2,2,0,强壮,,130,,,,,,,yes,yes,yes,yes,yes,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,喷火,ふんか,Eruption,火,特殊,5,150,100,三,no,yes,no,no,,yes,11,1,0,美丽,2,6,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,特性互换,スキルスワップ,Skill Swap,超能力,变化,10,---,---,三,no,yes,no,no,,no,2,1,0,聪明,0,1,0,聪明,,,,,,,,,,,yes,yes,yes,,,48,,,,40,48,速度上升1阶级↑,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,封印,ふういん,Imprison,超能力,变化,10,---,---,三,no,no,no,yes,,no,7,3,0,聪明,1,3,0,聪明,,,,44,,,,,,,,,,,,,,,,,,特防上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,焕然一新,リフレッシュ,Refresh,一般,变化,20,---,---,三,no,no,no,yes,,no,7,1,0,可爱,0,2,0,可愛,,,,,,,,,,,,,,,,,,,,,,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,怨念,おんねん,Grudge,幽灵,变化,5,---,---,三,no,no,no,no,,no,7,1,0,强壮,2,4,4,强壮,,,,,,,,,,,,,,,,,,,,,,将对方攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,抢夺,よこどり,Snatch,恶,变化,10,---,---,三,no,no,no,no,,no,7,2,1,聪明,0,1,0,聪明,,,,,,,,,,,yes,yes,yes,,,49,,,,,,速度上升2阶级↑↑,,,,,,,,,,4,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,秘密之力,ひみつのちから,Secret Power,一般,物理,20,70,100,三,no,yes,no,no,,no,2,1,0,聪明,2,1,0,聪明,,,,,,,,,,,,,,,,43,,,,,,,yes,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,094,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,潜水,ダイビング,Dive,水,物理,10,80,100,三,yes,yes,no,no,,yes,2,2,0,美丽,1,2,0,美丽,,130,,45,,,,,yes,yes,,,,160,,,,,,,,,yes,,,,,06,,,60在第三世代,,,,,,,,,,,,,,,,,,,,,,,07,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,
292,猛推,つっぱり,Arm Thrust,格斗,物理,20,15,100,三,yes,yes,no,no,,yes,2,2,1,强壮,2,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,保护色,ほごしょく,Camouflage,一般,变化,20,---,---,三,no,no,no,yes,,no,7,3,0,聪明,2,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,闪避率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,萤火,ほたるび,Tail Glow,虫,变化,20,---,---,三,no,no,no,yes,,no,7,1,0,美丽,0,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,洁净光芒,ラスターパージ,Luster Purge,超能力,特殊,5,70,100,三,no,yes,no,no,,no,2,2,3,聪明,2,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,薄霧球,ミストボール,Mist Ball,超能力,特殊,5,70,100,三,no,yes,no,no,,no,2,1,4,聪明,2,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,羽毛舞,フェザーダンス,Feather Dance,飞行,变化,15,---,100,三,no,yes,yes,no,,no,2,2,0,美丽,2,2,0,美丽,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,摇晃舞,フラフラダンス,Teeter Dance,一般,变化,20,---,100,三,no,yes,no,no,,no,9,4,4,可爱,2,4,4,可爱,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,火焰踢,ブレイズキック,Blaze Kick,火,物理,10,85,90,三,yes,yes,no,no,,no,2,4,0,美丽,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
